ID,stake,affiliations,race,gender,education,income,living,zip code,birth_year,how discovered,How discovered_ddqual_,Prior participation,Communication with Government,Worked in planning,Percent of challenges completed,Number of replies (to any response),Likes,Neighborhood Cleanup,Tune Up Neighborhood Bike Works,Give the Gift of Art,Improve the Rec Center,The Woodlands Tree Fund,"Help ""Green"" Lea Elementary School ",Books Through Bars,Fresh Food on Wheels!,Second Mile Thrift Store,West Philly Tool Library,,,,,,,
2808,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2827,,,White,Male,Master's Degree,"over $100,000",Own,19128,1980,From the city,,Yes,Other,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3602,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,0,,,,,,,,,,,,,,,,,
3457,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2965,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2421,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3007,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3471,Observer,Unaffiliated.,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2259,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2240,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2923,,,White,Male,Master's Degree,"over $100,000",Own,19128,1946,From an organization (i.e. boys and girls club),,Yes,"Yes, through personal meetings",Yes,65%,0,2,,,,,,,,,,,,,,,,,
3555,Works in University/Southwest, University of Pennsylvania,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3244,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3339,Lives in University/Southwest," Calvary Center for Culture and Community (CCCC),  Cedar Park Neighbors, Parent Infant Center (PIC), Penn Alum,  University of Pennsylvania",Asian,Female,Bachelor's Degree,I prefer not to answer,Own,19143,1976,From a friend,,I prefer not to answer,"Yes, by email",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3547,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2408,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
2416,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3559,Lives in University/Southwest,,White,Male,Bachelor's Degree,"$50,000 - $75,000",Rent,19143,1987,From a local blog,,I prefer not to answer,"Yes, by letter",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3298,Lives in University/Southwest,"Unaffiliated, West Phillyl Local",,,,,,,,,,I prefer not to answer,,I prefer not to answer,4%,2,3,,,,,,,,,,,,,,,,,
2966,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2226,Observer,"Engagement Game Lab, Greenlight Go",,,,"$25,000 - $50,000",,,,,,I prefer not to answer,,I prefer not to answer,33%,1,3,,,,,,,,,,,,,,,,,
2811,,,White,Female,Master's Degree,I prefer not to answer,Rent,19104,2000,From a local blog,,I prefer not to answer,I prefer not to answer,I prefer not to answer,4%,0,7,,,,,,,,,,,,,,,,,
3378,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3591,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3264,Observer,Also a business owner in West Philly,Other,Female,Doctoral Degree,"$75,000 - $100,000",Own,19146,1964,From a local blog,Inquirer,No,No communication,I prefer not to answer,25%,0,0,,,,,,,,,,,,,,,,,
2882,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3388,Observer,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3267,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3275,Educator," Barnes Foundation, Central Roxborough Civic Association, citizen of Philadelphia, Greater Philadelphia Cultural Allaince,  PAFA,  Society of Friends ( Quakers),  Tree Tenders",White,Female,Master's Degree,"$50,000 - $75,000",Own,19128,1952,From a local blog,Inquirer,No,"Yes, by email",Yes,0%,0,0,,,,,,,,,,,,,,,,,
2307,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2880,Student, Bicycle Coalition of Greater Philadelphia,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3078,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2596,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3401,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3607,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3573,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2792,,,White,Female,Master's Degree,"$50,000 - $75,000",Rent,19143,1981,From an organization (i.e. boys and girls club),,No,"Yes, by email",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3345,Educator,Philadelphia School District ,Black or African American,Male,Master's Degree,"$50,000 - $75,000",Own,19139,1960,From the city,,No,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
2348,Observer,Association for Public Art,White,Female,Bachelor's Degree,"$25,000 - $50,000",Rent,,1986,From a friend,,I prefer not to answer,"Yes, by email",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3370,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3657,Student,,Black or African American,Male,High School or less,"$50,000 - $75,000",I prefer not to answer,19131,1995,From a friend,,No,No communication,Yes,10%,0,0,,,,,,,,,,,,,,,,,
3421,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2429,Observer,,White,Female,Master's Degree,"$50,000 - $75,000",Rent,19147,1982,From the city,,No,No communication,No,33%,0,0,,,,,,,,,,,,,,,,,
3511,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3318,Lives in University/Southwest," Powel School,  University of Pennsylvania",,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2387,Works in University/Southwest, University of Pennsylvania,,Female,,,Own,,,From the city,,I prefer not to answer,"Yes, through community meetings",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2255,," Global Roots Task Force (Annenberg Center),  Media Mobilizing Project, University of Pennsylvania, WPEB 88.1 FM Community Radio",Black or African American,Female,Bachelor's Degree,,Own,,,From a local blog,,I prefer not to answer,"Yes, by phone",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3282,,,I prefer not to answer,Female,Bachelor's Degree,I prefer not to answer,Own,19104,1957,From an organization (i.e. boys and girls club),PVCA meeting,Yes,"Yes, through community meetings",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3412,Lives in University/Southwest,Unaffiliated,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3506,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,1,,,,,,,,,,,,,,,,,
2446,Community Organizer or Activist,"City of Philadelphia, FRANKLIN MILLS ADVISORY COUNCIL NE PHILA, WALPAC CIVIC ASSOCIATION<PDAC 8*tH ISTRICT",,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
3415,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3278,,,White,Female,Professional Degree,"over $100,000",Own,19107,1952,From the city,article in the Inquirer,No,"Yes, through personal meetings",No,2%,0,0,,,,,,,,,,,,,,,,,
3397,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2612,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,6%,0,0,,,,,,,,,,,,,,,,,
3322,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3729,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3002,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2697,Observer,City of Philadelphia,White,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,19147,1987,From the city,,No,No communication,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
2820,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3459,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2701,Lives in University/Southwest,,"Hispanic, Latino, or Spanish",Female,Bachelor's Degree,"$75,000 - $100,000",Own,19104,1971,From a friend,,Yes,"Yes, by email",No,29%,0,3,,,,,,,,,,,,,,,,,
3303,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2707,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3074,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3614,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2639,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3455,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2943,Community Organizer or Activist," ,  Bartram's Garden,  Enterprise Center CDC, Friends of Barkan Park,  Garden Court Community Association,  Lea Elementary School, Pennsylvania Horticultural Society,  Philadelphia Parks Alliance, UCGreen,  University City District,  Woodlands Cemetery",White,Male,Professional Degree,"$25,000 - $50,000",Own,19143,1948,From an organization (i.e. boys and girls club),,Yes,"Yes, by letter",Yes,4%,0,4,,,,,,,,,,,,,,,,,
3712,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,0,,,,,,,,,,,,,,,,,
3257,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3470,,,White,Female,Some College,"$50,000 - $75,000",Rent,19147,1974,From a local blog,,No,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
2297,Community Organizer or Activist, Bryn Mawr College,White,Female,Master's Degree,I prefer not to answer,Rent,19103,1966,From the city,,Yes,"Yes, through community meetings",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2779,Works in University/Southwest, Drexel University,White,Female,Master's Degree,"over $100,000",Own,19125,1963,From the city,,Yes,"Yes, through personal meetings",Yes,0%,0,0,,,,,,,,,,,,,,,,,
2987,Lives in University/Southwest,Mariposa,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3453,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3444,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3655,Student,Boys Latin,Black or African American,Male,High School or less,I prefer not to answer,Own,19151,1996,From an organization (i.e. boys and girls club),My teacher told me about this website,I prefer not to answer,No communication,Yes,33%,1,0,,,,,,,,,,,,,,,,,
3216,Community Organizer or Activist, University City Historical Society,White,Male,Master's Degree,"over $100,000",Own,19104,1974,From a friend,,Yes,"Yes, through personal meetings",Yes,0%,0,0,,,,,,,,,,,,,,,,,
2659,Lives in University/Southwest,"Also a business owner in West Philly, Mariposa,  Penn Alexander School,  University City District,  University of Pennsylvania,  West Philly",,,,,,,,,,I prefer not to answer,,I prefer not to answer,25%,0,11,,,,,,,,,,,,,,,,,
2770,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,2,,,,,,,,,,,,,,,,,
2265,Community Organizer or Activist,Eastwick Action Committee,Black or African American,Female,Bachelor's Degree,I prefer not to answer,Own,,1959,From the city,Citizens Planning Institute,Yes,"Yes, through community meetings",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3529,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
3311,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2412,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3258,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3539,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2872,Volunteer,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2852,"Lives in University/Southwest, Student","  Tabernacle United Church,  University of Pennsylvania",White,Male,Bachelor's Degree,I prefer not to answer,Rent,19104,1983,From an organization (i.e. boys and girls club),,No,No communication,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3314,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3518,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3375,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3026,"Observer, Student", Haverford College,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2238,Observer,,White,Male,Master's Degree,"$75,000 - $100,000",Rent,,1982,From a local blog,http://philadelphiaplaneto.com/,I prefer not to answer,"Yes, through personal meetings",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2666,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3637,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,1,,,,,,,,,,,,,,,,,
2832,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3175,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2445,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2681,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3251,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3592,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2674,,,White,Female,Bachelor's Degree,"$75,000 - $100,000",Own,19130,1979,From a friend,,No,"Yes, by email",I prefer not to answer,10%,2,0,,,,,,,,,,,,,,,,,
2385,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2789,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2788,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3727,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3088,Works in University/Southwest,"Presbyterian Children's Village,  Southwest EPIC Stakeholder,  Zones of PeaceTera",White,Male,Master's Degree,"over $100,000",Rent,19041,1978,From a local blog,Email from Generocity,Yes,"Yes, by phone",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3627,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,12%,0,3,,,,,,,,,,,,,,,,,
2391,Observer,Chestnut Hill Business Improvement District,,,,,,,,From the city,,I prefer not to answer,"Yes, by email",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3568,Lives in University/Southwest, Powelton Village Civic Association,I prefer not to answer,I prefer not to answer,I prefer not to answer,I prefer not to answer,Own,19104,1958,From an organization (i.e. boys and girls club),,Yes,"Yes, by email",No,0%,0,0,,,,,,,,,,,,,,,,,
3424,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3600,Lives in University/Southwest,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,0,,,,,,,,,,,,,,,,,
3240,Lives in University/Southwest,"Philadelphia's Magic Gardens,  The Arts & Business Council,  The Museum Council of Philadelphia,  The Philadelphia Cultural Alliance",White,Female,Master's Degree,"$75,000 - $100,000",Rent,19143,1981,From a friend,,Yes,"Yes, by email",Yes,25%,0,3,,,,,,,,,,,,,,,,,
2625,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3408,Lives in University/Southwest,48th Street Neighbors,White,Female,Master's Degree,"$50,000 - $75,000",Own,19143,1976,From a local blog,,No,"Yes, by email",Yes,27%,0,3,,,,,,,,,,,,,,,,,
2795,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2692,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2679,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3020,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3468,Lives in University/Southwest,Planner,White,Female,Master's Degree,"over $100,000",Own,17057,1985,From the city,,Yes,"Yes, through personal meetings",No,8%,0,0,,,,,,,,,,,,,,,,,
3500,Observer,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2678,Student, University of Pennsylvania,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3694,,,Black or African American,Female,Some College,"$50,000 - $75,000",Own,19143,1950,I prefer not to answer,,No,"Yes, through personal meetings",No,0%,0,0,,,,,,,,,,,,,,,,,
3395,Lives in University/Southwest, West Philly,"Hispanic, Latino, or Spanish",Female,Associate's Degree,"$25,000 - $50,000",Rent,19104,1987,From a local blog,,Yes,"Yes, by email",No,0%,0,0,,,,,,,,,,,,,,,,,
2671,Lives in University/Southwest,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
3103,Lives in University/Southwest,Eastwick Action Committee,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2350,"Community Organizer or Activist, Volunteer, Works in University/Southwest",,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2769,Works in University/Southwest, Bartram's Garden,,,,,,,,,,I prefer not to answer,,I prefer not to answer,12%,0,10,,,,,,,,,,,,,,,,,
3226,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2655,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2278,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2386,Lives in University/Southwest,Indy Hall,Black or African American,Male,Bachelor's Degree,"$75,000 - $100,000",Rent,19122,1983,From a local blog,,Yes,"Yes, by email",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3310,Lives in University/Southwest," Bicycle Coalition of Greater Philadelphia,  Cedar Park Neighbors, citizen of Philadelphia,  Garden Court Community Association, Mariposa, West Phillyl Local",White,Female,Bachelor's Degree,"$25,000 - $50,000",Own,19143,1955,From an organization (i.e. boys and girls club),,Yes,Other,No,0%,0,0,,,,,,,,,,,,,,,,,
2313,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3620,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
2768,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,15%,0,2,,,,,,,,,,,,,,,,,
2311,Lives in University/Southwest,,White,Female,Master's Degree,"$75,000 - $100,000",Rent,19143,1987,From a local blog,,No,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
2275,,,White,Female,Master's Degree,"$25,000 - $50,000",Rent,,1987,From a local blog,,I prefer not to answer,No communication,I prefer not to answer,100%,0,11,,,,,,,,,,,,,,,,,
2963,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3380,Lives in University/Southwest," Garden Court Community Association, Parent Infant Center (PIC)",White,Male,Professional Degree,I prefer not to answer,Own,19143,1976,I prefer not to answer,,No,I prefer not to answer,Yes,19%,0,1,,,,,,,,,,,,,,,,,
3440,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,10%,0,0,,,,,,,,,,,,,,,,,
2621,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,23%,0,0,,,,,,,,,,,,,,,,,
3715,Community Organizer or Activist,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,10%,0,0,,,,,,,,,,,,,,,,,
2454,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2793,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3377,,,White,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,19139,1983,From a local blog,,Yes,No communication,No,4%,0,0,,,,,,,,,,,,,,,,,
2676,Lives in University/Southwest, Lea Elementary School,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3376,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2618,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2310,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3024,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2731,"Community Organizer or Activist, Volunteer", Friends of Mount Moriah Cemetery,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3542,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2992,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3660,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,27%,0,0,,,,,,,,,,,,,,,,,
2340,,Association for Public Art,White,Female,Bachelor's Degree,"$50,000 - $75,000",Own,,1980,From a friend,,I prefer not to answer,"Yes, through community meetings",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2600,Volunteer,"Modell's Sporting Goods,  SEPTA",,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3621,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3327,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2372,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3460,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3677,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3349,,,Multiracial,Female,Some College,"$50,000 - $75,000",Rent,19104,1992,From a local blog,,Yes,"Yes, by email",Yes,17%,0,0,,,,,,,,,,,,,,,,,
3384,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3316,,,White,Male,Bachelor's Degree,"$50,000 - $75,000",Rent,19143,1985,From a local blog,,Yes,"Yes, through social media",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3063,Student,Salem Academy Charter schools,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3728,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2800,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3533,Observer,,White,Female,Bachelor's Degree,"$75,000 - $100,000",Rent,19102,1980,From a local blog,,No,"Yes, by email",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3269,Lives in University/Southwest,,White,Female,Doctoral Degree,I prefer not to answer,Own,19104,1960,From a friend,,Yes,"Yes, by email",Yes,12%,0,0,,,,,,,,,,,,,,,,,
2905,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2831,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,14,,,,,,,,,,,,,,,,,
3687,Lives in University/Southwest,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,12%,0,0,,,,,,,,,,,,,,,,,
3009,Lives in University/Southwest,,White,Female,Master's Degree,"$25,000 - $50,000",Own,19146,2000,From a friend,,No,"Yes, by email",I prefer not to answer,4%,0,0,,,,,,,,,,,,,,,,,
3268,Volunteer, Bartram's Garden,I prefer not to answer,I prefer not to answer,Master's Degree,I prefer not to answer,Own,19104,1990,From a local blog,,Yes,"Yes, by email",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3565,Lives in University/Southwest,"and the Bicycle Coalition,  and the University of Pennsylvania,  Powelton Village Civic Association",White,Male,Doctoral Degree,"over $100,000",Own,19104,1948,From an organization (i.e. boys and girls club),,Yes,"Yes, by email",Yes,0%,0,0,,,,,,,,,,,,,,,,,
2797,Student, Bicycle Coalition of Greater Philadelphia,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3646,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,4%,0,0,,,,,,,,,,,,,,,,,
2426,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2836,Lives in University/Southwest,,White,Male,Bachelor's Degree,I prefer not to answer,Own,19139,1976,From a local blog,,Yes,"Yes, by phone",Yes,31%,0,9,,,,,,,,,,,,,,,,,
2823,Lives in University/Southwest,City of Philadelphia,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2867,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2825,Student, University of Pennsylvania,White,Male,Bachelor's Degree,I prefer not to answer,Rent,19147,1986,From an organization (i.e. boys and girls club),,Yes,"Yes, through social media",I prefer not to answer,25%,0,9,,,,,,,,,,,,,,,,,
